year mission
1993 93019
1994 94008
1995 95016
1996 96006
1997 97009
1998 98023
1999 99022
2000 HUD2000009
2001 HUD2001022
2002 HUD2002032
2003 HUD2003038
2004 HUD2004016
2005 HUD2005016
2006 HUD2006019
2007 HUD2007011
2008 HUD2008009
2009 HUD2009015
2010 HUD2010014
2011 HUD2011009
2012 MLB2012001
2013 HUD2013008
2014 HUD2014007
2015 HUD2015006
2016 HUD2016006
2018 HUD2018008
2019 AMU2019001
2020 AMU2020001
